__ntuple,entry,rec.dlp..index,rec.dlp.particles..index,ancestor_pdg_code,ancestor_position,ancestor_position,ancestor_position,ancestor_t,ancestor_track_id,calo_ke,cathode_offset,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_adapt_q_sum,depositions_adapt_sum,depositions_g4_sum,depositions_q_sum,depositions_sum,distance_travel,end_dir,end_dir,end_dir,end_momentum,end_momentum,end_momentum,end_p,end_point,end_point,end_point,end_position,end_position,end_position,end_t,energy_deposit,energy_init,first_step,first_step,first_step,group_id,group_primary,id,interaction_id,interaction_primary,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,last_step,last_step,last_step,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcst_index,mct_index,momentum,momentum,momentum,nu_id,num_fragments,num_voxels,orig_group_id,orig_id,orig_interaction_id,orig_parent_id,p,parent_id,parent_pdg_code,parent_position,parent_position,parent_position,parent_t,parent_track_id,pdg_code,pid,position,position,position,reco_end_dir,reco_end_dir,reco_end_dir,reco_ke,reco_length,reco_momentum,reco_momentum,reco_momentum,reco_start_dir,reco_start_dir,reco_start_dir,shape,size,size_adapt,size_g4,start_dir,start_dir,start_dir,start_point,start_point,start_point,t,track_id,match_ids,match_overlaps,axial_spread,calo_ke,cathode_offset,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_pid,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_sum,directional_spread,end_dir,end_dir,end_dir,end_point,end_point,end_point,id,interaction_id,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,momentum,momentum,momentum,num_fragments,p,pdg_code,pid,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,primary_scores,primary_scores,shape,size,start_dedx,start_dir,start_dir,start_dir,start_point,start_point,start_point,start_straightness,vertex_distance
8,22,2,0,-13.0,-1604.8848,1850.0,-890.72974,862896.597473,20000014.0,2.2279958724975586,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,115.42218,101.31894,447.08704,862989.874478,6.70989990234375,7.5583896524088106,-19.649994,101.850006,446.45,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.047393783519992,115.42218,101.31894,447.08704,-1.0,0.5109958688888186,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,5.724229,-2.2343218,4.371401,-1.0,0.0,34.0,115.0,115.0,3.0,6.0,7.5410966873168945,3.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000014.0,11.0,1.0,113.478424,103.215576,447.22028,-inf,-inf,-inf,2.2279958724975586,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,11.0,0.0,19.0,0.7590711,-0.29628605,0.57967705,-19.649994,101.850006,446.45,862989.749768,20431123.0,6,0.36363637,-inf,0.7754195928573608,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3,2,0,0,1,0,0,0,0,0.7754195928573608,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-0.835255,-0.835255,0,1.181229,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4,-1.0,0.0,-0.70710677,-0.70710677,-19.950012,101.25,446.45,-1.0,-1.0
8,22,2,1,-13.0,-1604.8848,1850.0,-890.72974,862896.597473,20000014.0,4.8930439949035645,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,171.38016,49.725403,486.70792,862992.767811,8.18476676940918,9.197535538337608,36.450012,49.950012,486.65,0.0,1.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.686538367243607,171.38016,49.725403,486.70792,-1.0,0.5109971710940008,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,4.685548,-7.597218,2.1590412,-1.0,0.0,28.0,116.0,116.0,3.0,6.0,9.183329582214355,3.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000014.0,11.0,1.0,168.44797,50.19867,486.93246,-inf,-inf,-inf,4.8930439949035645,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,11.0,0.0,17.0,0.5102232,-0.8272836,0.2351044,36.450012,49.950012,486.65,862992.6222059999,20431142.0,7,0.72727275,-inf,3.649714946746826,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,4,2,0,1,1,0,1,0,0,3.649714946746826,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-3.6939971,-1.8471864,0,4.1300983,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,8,-1.0,0.0,-0.894409,-0.44724998,36.450012,49.950012,486.65005,-1.0,-1.0
8,22,2,2,-13.0,-1604.8848,1850.0,-890.72974,862896.597473,20000014.0,5.544219017028809,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,188.65396,30.008484,500.10135,862993.780128,10.302310943603516,10.813621775258262,54.149994,30.450012,500.75003,0.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.302620962189595,188.65396,30.008484,500.10135,-1.0,0.5110008130686668,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,9.025964,-4.766822,3.5330844,-1.0,0.0,39.0,117.0,117.0,3.0,6.0,10.801541328430176,3.0,-13.0,-1604.8848,1850.0,-890.72974,862896.597473,20000014.0,11.0,1.0,187.76627,31.26593,500.90268,-inf,-inf,-inf,5.544219017028809,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,16.0,0.0,23.0,0.83561814,-0.44130942,0.32709077,54.149994,30.450012,500.75003,862993.638116,20431153.0,8,0.7647059,-inf,5.520731449127197,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,5,2,0,0,1,0,1,0,0,5.520731449127197,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2.3949103,-5.5080743,0.23917434,0,6.0109634,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,14,-1.0,0.3984237,-0.916338,0.039789684,53.549988,30.450012,500.15005,-1.0,-1.0
8,22,2,3,-13.0,-1604.8848,1850.0,-890.72974,862896.597473,20000014.0,9.165374755859375,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,191.60452,29.606506,500.99857,862993.88695,9.696165084838867,10.820211324463106,56.850006,29.25,501.35,0.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.309208582943638,191.60452,29.606506,500.99857,-1.0,0.511002741519468,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,7.6064363,-7.4490905,1.8625342,-1.0,0.0,52.0,118.0,118.0,3.0,6.0,10.808138847351074,3.0,-13.0,-1604.8848,1850.0,-890.72974,862896.597473,20000014.0,11.0,1.0,189.20453,29.84845,501.9471,-inf,-inf,-inf,9.165374755859375,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,35.0,0.0,33.0,0.70376927,-0.6892112,0.172327,56.850006,29.25,501.35,862993.713982,20431157.0,9,0.81578946,-inf,8.855758666992188,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,6,2,0,0,1,0,1,0,0,8.855758666992188,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-8.366252,-4.183126,0,9.353754,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,34,-1.0,0.0,-0.89442724,-0.44721362,56.850006,29.549988,501.05002,-1.0,-1.0
8,22,2,4,-13.0,-1604.8848,1850.0,-890.72974,862896.597473,20000014.0,11.228384971618652,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,187.9888,28.955902,503.51273,862993.8442889999,10.320138931274414,11.02074865713361,55.350006,29.850006,502.55002,0.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.509739165988474,187.9888,28.955902,503.51273,-1.0,0.5110094911451363,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,5.9810343,-5.1340675,7.6853337,-1.0,0.0,38.0,119.0,119.0,3.0,6.0,11.008894920349121,3.0,-13.0,-1604.8848,1850.0,-890.72974,862896.597473,20000014.0,11.0,1.0,189.20746,29.84552,501.94925,-inf,-inf,-inf,11.228384971618652,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,24.0,0.0,27.0,0.5432911,-0.4663563,0.6981022,55.350006,29.850006,502.55002,862993.7141369999,20431158.0,10,0.76,-inf,9.316228866577148,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,7,2,0,0,1,0,1,0,0,9.316228866577148,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2.6234615,-5.2458553,-7.8695836,0,9.814881,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,20,-1.0,0.26729426,-0.53447974,-0.8018012,53.549988,29.549988,503.75003,-1.0,-1.0
8,22,2,5,-13.0,-1604.8848,1850.0,-890.72974,862896.597473,20000014.0,324.9449462890625,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,58.649994,25.350006,504.95004,1281.0459,-959.2708,1304.5176,863213.079892,305.0446472167969,4586.220657798863,-33.450012,113.850006,437.75,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4480.561195274055,58.649994,25.350006,504.95004,-1.0,105.65946252480835,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,2816.008,-2874.075,2198.192,-1.0,0.0,1283.0,6.0,6.0,3.0,6.0,4585.00341796875,3.0,0.0,-1604.8848,1850.0,-890.72974,862896.597473,20000014.0,-13.0,2.0,-1604.8848,1850.0,-890.72974,-inf,-inf,-inf,324.9449462890625,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,1283.0,0.0,1620.0,0.61417794,-0.6268425,0.4794308,-33.450012,113.850006,437.75,862896.597473,20000014.0,3,0.9694889,-inf,306.6551208496094,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,345.011543810306,-inf,-inf,345.01153564453125,357.6451110839844,579.4606323242188,473.6174621582031,0.0,-1.0,0.6277765,-0.6270236,0.4612354,58.649994,25.350006,504.95004,13,2,0,0,1,1,0,0,1,749.3069458007812,144.9159698486328,105.658,749.3069623009455,-inf,-inf,749.3069458007812,720.2446899414062,326.7006530761719,487.9127502441406,544.1002,-510.78558,403.5525,0,848.4112,13,2,0.0,0.0,0.9684571,0.022397742,0.009145117,0.0,0.016393019,0.98360693,1,1299,1.8281550407409668,0.64131665,-0.6020496,0.47565675,-33.450012,113.850006,437.75003,-1.0,-1.0
8,22,3,0,13.0,-1100.7919,1850.0,923.2132,525012.983032,20000042.0,400.7664794921875,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,56.25,-48.450012,4.8499947,205.79468,-121.82892,-29.46353,525099.093432,400.76702880859375,1462.279107877505,-33.450012,94.350006,82.24999,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1356.6207464713561,56.25,-48.450012,4.8499947,-1.0,105.65836140614886,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,759.453,-1117.223,-549.673,-1.0,0.0,1911.0,9.0,9.0,6.0,9.0,1458.4569091796875,4.0,0.0,-1100.7919,1850.0,923.2132,525012.983032,20000042.0,13.0,2.0,-1100.7919,1850.0,923.2132,-inf,-inf,-inf,400.7664794921875,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,1911.0,0.0,1729.0,0.52072364,-0.76603085,-0.37688667,-33.450012,94.350006,82.24999,525012.983032,20000042.0,4,0.9564772,-inf,371.03369140625,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,433.5354356830045,-inf,-inf,433.5354309082031,445.35430908203125,686.251708984375,568.4826049804688,0.0,-1.0,-0.4972672,0.7567159,0.42438957,-33.450012,94.350006,82.25001,8,3,0,0,1,1,0,0,1,685.5801391601562,186.5271759033203,105.658,685.580162599972,-inf,-inf,685.5801391601562,656.906005859375,284.53155517578125,432.9357604980469,-382.44775,613.76697,303.17993,0,784.1519,13,2,0.0,0.0,0.87571603,0.080835,0.043448977,0.0,0.06440663,0.93559337,1,1910,1.8899731636047363,-0.4877215,0.78271437,0.38663417,56.25,-48.450012,4.8500023,-1.0,-1.0
8,23,0,0,-13.0,3023.8784,1850.0,-990.7554,-197938.142456,20000135.0,150.87646484375,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,105.39102,-185.42484,28.586266,-197814.25601299998,159.49909496307373,506.07485899651107,136.35,-184.35,28.549995,0.0,1.0,12.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,505.5470964186703,105.39102,-185.42484,28.586266,-1.0,0.5277625778407414,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-383.82812,-298.26584,140.80112,-1.0,0.0,315.0,31.0,31.0,17.0,22.0,506.0745849609375,10.0,-13.0,3023.8784,1850.0,-990.7554,-197938.142456,20000135.0,11.0,1.0,126.85336,-183.51239,24.778938,-inf,-inf,-inf,150.87646484375,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,378.0,0.0,633.0,-0.7584418,-0.5893713,0.27822205,136.35,-184.35,28.549995,-197815.310595,20044917.0,12,0.73441106,-inf,124.77701568603516,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0,0,0,0,1,0,1,0,1,124.77701568603516,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,82.32246,-90.93858,25.50025,0,125.28797,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,373,-1.0,0.6570659,-0.7258365,0.2035331,137.25,-184.95001,28.849998,-1.0,-1.0
8,23,0,2,-13.0,3023.8784,1850.0,-990.7554,-197938.142456,20000135.0,28.754608154296875,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,134.29004,-177.18744,15.074562,-197815.437787,28.126846313476562,43.61986642353401,163.95001,-178.05,17.449997,0.0,1.0,11.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,43.108880922810144,134.29004,-177.18744,15.074562,-1.0,0.5109855007238723,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-33.22101,-27.435354,6.789521,-1.0,0.0,112.0,30.0,30.0,17.0,22.0,43.61687469482422,10.0,-13.0,3023.8784,1850.0,-990.7554,-197938.142456,20000135.0,11.0,1.0,140.58575,-173.77013,19.707253,-inf,-inf,-inf,28.754608154296875,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,93.0,0.0,96.0,-0.761655,-0.6290078,0.15566272,163.95001,-178.05,17.449997,-197815.897161,20044906.0,11,0.95789474,-inf,26.359498977661133,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,10,0,0,1,1,0,1,0,1,26.359498977661133,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,25.547754,6.040158,-5.713485,0,26.86662,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,93,-1.0,0.9509106,0.22482017,-0.2126611,164.25,-177.45001,17.75,-1.0,-1.0
8,23,0,3,-13.0,3023.8784,1850.0,-990.7554,-197938.142456,20000135.0,251.34445190429688,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,133.05002,-199.95,33.950005,-50000.0,-35158.934,19136.117,-195679.054285,201.0917205810547,21566.11335077104,202.35,-151.95001,8.449997,0.0,1.0,10.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,21460.600042108552,133.05002,-199.95,33.950005,-1.0,105.51330866249002,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-17004.814,-11892.9,5872.079,-1.0,0.0,500.0,22.0,22.0,17.0,22.0,21565.85546875,10.0,0.0,3023.8784,1850.0,-990.7554,-197938.142456,20000135.0,-13.0,2.0,3023.8784,1850.0,-990.7554,-inf,-inf,-inf,251.34445190429688,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,500.0,0.0,633.0,-0.7885064,-0.55146897,0.27228594,202.35,-151.95001,8.449997,-197938.142456,20000135.0,10,0.7532258,-inf,277.07513427734375,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,257.91370260115826,-inf,-inf,257.9136962890625,270.5773010253906,465.9302978515625,374.87408447265625,0.0,-1.0,-0.7946928,-0.5321271,0.29206854,133.05002,-199.95001,33.950005,29,0,0,0,1,1,0,0,1,574.918701171875,103.6129150390625,105.658,574.9186863084556,-inf,-inf,574.918701171875,547.0891723632812,216.01364135742188,340.4320983886719,-523.0537,-375.52203,193.44012,0,672.3251,13,2,0.0,0.0,0.9717207,0.023332862,0.0049464353,0.0,0.0892156,0.9107844,1,587,2.6751351356506348,-0.77797735,-0.5585424,0.28771815,213.75,-143.55,4.25,-1.0,-1.0
8,23,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16,0.5156967,57.081851959228516,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.08000879,-inf,-inf,-inf,-inf,-inf,-inf,2,1,0,0,1,1,0,0,1,57.081851959228516,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-9.856964,-55.198803,-13.142374,0,57.591576,11,1,0.27015767,0.7298423,0.0,0.0,0.0,0.0,0.22158764,0.7784124,0,172,4.734915733337402,-0.17115287,-0.9584527,-0.22819959,-203.85,199.05002,285.05002,0.8599592,1.8973617553710938
8,23,2,0,13.0,-3.4467163,1850.0,1125.1075,-298894.745178,20000028.0,917.7982177734375,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-134.25,-199.95,375.95,326.8155,-50000.0,-17355.258,-297044.59012199997,895.2742991447449,3986.1705228347964,-125.25,183.15,505.25003,0.0,1.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3880.513354989758,-134.25,-199.95,375.95,-1.0,105.65716784503817,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-168.829,-3729.498,-1393.102,-1.0,0.0,4360.0,13.0,13.0,8.0,13.0,3984.77001953125,7.0,0.0,-3.4467163,1850.0,1125.1075,-298894.745178,20000028.0,13.0,2.0,-3.4467163,1850.0,1125.1075,-inf,-inf,-inf,917.7982177734375,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,4376.0,0.0,1750.0,-0.04236857,-0.9359381,-0.34960663,-125.25,183.15,505.25003,-298894.745178,20000028.0,7,0.0031992688,-inf,3.852973222732544,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3,2,0,1,1,0,1,0,0,3.852973222732544,-1.0,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-2.7244635,-2.7244635,0,3.8529732,22,0,0.503513,0.496487,0.0,0.0,0.0,0.0,0.9595013,0.040498693,0,14,-1.0,0.0,-0.70710677,-0.70710677,-115.95001,67.04999,457.85,-1.0,-1.0
8,23,2,1,13.0,-3.4467163,1850.0,1125.1075,-298894.745178,20000028.0,3.759781837463379,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-85.80388,-41.18048,426.3736,-298827.379962,5.081614017486572,6.375958173414651,-131.25,-39.75,427.55,0.0,1.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.86495640138459,-85.80388,-41.18048,426.3736,-1.0,0.5110017720300615,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,1.1143271,-4.930919,-3.8517573,-1.0,0.0,46.0,96.0,96.0,8.0,13.0,6.355448246002197,7.0,13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000028.0,11.0,1.0,-84.95865,-39.57608,427.8139,-inf,-inf,-inf,3.759781837463379,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,25.0,0.0,15.0,0.17533414,-0.77585703,-0.606056,-131.25,-39.75,427.55,-298827.478601,20496963.0,20,0.71428573,-inf,4.828408241271973,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,23,2,0,1,1,0,1,0,0,4.828408241271973,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2.3772042,0.0,-4.75465,0,5.3158064,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,23,-1.0,0.4471954,0.0,-0.8944363,-131.85,-40.350006,426.35004,-1.0,-1.0
8,23,2,2,13.0,-3.4467163,1850.0,1125.1075,-298894.745178,20000028.0,4.82865047454834,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-81.193375,50.940674,459.97733,-298830.612775,9.210580825805664,10.117976857311133,-127.95001,51.149994,458.45004,0.0,1.0,19.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.606977366112224,-81.193375,50.940674,459.97733,-1.0,0.5109994911989097,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,2.6906688,-9.470918,-2.2747202,-1.0,0.0,45.0,95.0,95.0,8.0,13.0,10.105064392089844,7.0,13.0,-3.4467163,1850.0,1125.1075,-298894.745178,20000028.0,11.0,1.0,-82.45424,52.845947,459.38504,-inf,-inf,-inf,4.82865047454834,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,20.0,0.0,27.0,0.26626933,-0.93724465,-0.22510694,-127.95001,51.149994,458.45004,-298830.739176,20496918.0,19,0.625,-inf,6.263551712036133,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,25,2,0,1,1,0,1,0,0,6.263551712036133,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-2.300581,-6.326334,0.575116,0,6.7561774,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,19,-1.0,-0.34051517,-0.9363777,0.08512446,-128.55,52.049988,458.75003,-1.0,-1.0
8,23,2,3,13.0,-3.4467163,1850.0,1125.1075,-298894.745178,20000028.0,3.5661940574645996,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-83.18967,62.81073,462.79355,-298831.05278699996,10.015686988830566,10.71860395009454,-128.55,66.75,463.25003,0.0,1.0,18.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10.207604160009803,-83.18967,62.81073,462.79355,-1.0,0.5109997900847364,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-3.148512,-9.093049,-4.693686,-1.0,0.0,92.0,94.0,94.0,8.0,13.0,10.706417083740234,7.0,13.0,-3.4467163,1850.0,1125.1075,-298894.745178,20000028.0,11.0,1.0,-81.99083,67.059326,464.22708,-inf,-inf,-inf,3.5661940574645996,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,30.0,0.0,30.0,-0.29407707,-0.8493083,-0.4383993,-128.55,66.75,463.25003,-298831.24051599996,20496915.0,18,0.28125,-inf,2.449653387069702,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,26,2,0,1,1,0,1,0,0,2.449653387069702,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.8223066,-2.277814,0.0,0,2.9170597,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,11,-1.0,0.6247067,-0.78085953,0.0,-129.15001,63.75,462.65005,-1.0,-1.0
